Station,Year,Predicted_P90,Model_Accuracy,Lat_DD,Long_DD
EC019.90,2020,34.3,99.97984313964844,44.1899,-68.65895
EC019.90,2020,34.5,99.99625396728516,44.1899,-68.65895
EC019.90,2020,34.4,99.9992904663086,44.1899,-68.65895
EC019.90,2020,34.4,99.99987030029297,44.1899,-68.65895
EC019.90,2020,34.4,99.9999771118164,44.1899,-68.65895
EC019.90,2020,34.4,99.99999237060547,44.1899,-68.65895
EC019.90,2020,34.4,100.0,44.1899,-68.65895
EC019.90,2020,34.4,100.0,44.1899,-68.65895
EC019.90,2020,34.4,100.0,44.1899,-68.65895
EC019.90,2020,34.4,100.0,44.1899,-68.65895
EC019.90,2020,34.4,100.0,44.1899,-68.65895
EC019.90,2020,34.4,100.0,44.1899,-68.65895
EC019.90,2020,34.4,100.0,44.1899,-68.65895
EC019.90,2020,34.4,100.0,44.1899,-68.65895
EC019.90,2020,34.4,100.0,44.1899,-68.65895
EC019.90,2020,34.4,100.0,44.1899,-68.65895
EC019.90,2020,34.4,100.0,44.1899,-68.65895
EC019.90,2020,34.4,100.0,44.1899,-68.65895
EC019.90,2020,34.4,100.0,44.1899,-68.65895
EC019.90,2020,34.4,100.0,44.1899,-68.65895
EC019.90,2020,34.4,100.0,44.1899,-68.65895
EC019.90,2020,34.4,100.0,44.1899,-68.65895
EC019.90,2020,34.4,100.0,44.1899,-68.65895
EC019.90,2020,34.4,100.0,44.1899,-68.65895
EC019.90,2020,34.4,100.0,44.1899,-68.65895
EC019.90,2020,34.4,100.0,44.1899,-68.65895
EC019.90,2020,34.4,100.0,44.1899,-68.65895
EC019.90,2020,34.4,100.0,44.1899,-68.65895
EC019.90,2020,34.4,100.0,44.1899,-68.65895
EC019.90,2020,34.4,100.0,44.1899,-68.65895
EC019.90,2020,34.4,100.0,44.1899,-68.65895
EC019.90,2020,34.4,100.0,44.1899,-68.65895
EC019.90,2020,34.4,100.0,44.1899,-68.65895
EC019.90,2020,34.4,100.0,44.1899,-68.65895
EC019.90,2020,34.4,100.0,44.1899,-68.65895
EC019.90,2020,34.4,100.0,44.1899,-68.65895
EC019.90,2020,34.4,100.0,44.1899,-68.65895
EC019.90,2020,34.4,100.0,44.1899,-68.65895
EC019.90,2020,34.4,100.0,44.1899,-68.65895
EC019.90,2020,34.4,100.0,44.1899,-68.65895
EC019.90,2020,34.4,100.0,44.1899,-68.65895
EC019.90,2020,34.4,100.0,44.1899,-68.65895
EC020.00,2020,1.3,0.0,44.18894,-68.65985
EC020.00,2020,2.2,0.0,44.18894,-68.65985
EC020.00,2020,3.3,0.0,44.18894,-68.65985
EC020.00,2020,4.6,0.0,44.18894,-68.65985
EC020.00,2020,6.0,0.4020869731903076,44.18894,-68.65985
EC020.00,2020,7.6,31.49212074279785,44.18894,-68.65985
EC020.00,2020,9.3,59.17165756225586,44.18894,-68.65985
EC020.00,2020,10.9,79.16136932373047,44.18894,-68.65985
EC020.00,2020,12.3,90.4471206665039,44.18894,-68.65985
EC020.00,2020,13.4,95.45211029052734,44.18894,-68.65985
EC020.00,2020,14.1,97.32957458496094,44.18894,-68.65985
EC020.00,2020,14.5,98.00471496582031,44.18894,-68.65985
EC020.00,2020,14.7,98.28095245361328,44.18894,-68.65985
EC020.00,2020,14.8,98.42330932617188,44.18894,-68.65985
EC020.00,2020,14.8,98.52677154541016,44.18894,-68.65985
EC020.00,2020,14.8,98.61832427978516,44.18894,-68.65985
EC020.00,2020,14.7,98.70081329345703,44.18894,-68.65985
EC020.00,2020,14.6,98.77676391601562,44.18894,-68.65985
EC020.00,2020,14.6,98.84676361083984,44.18894,-68.65985
EC020.00,2020,14.5,98.91192626953125,44.18894,-68.65985
EC020.00,2020,14.4,98.97311401367188,44.18894,-68.65985
EC020.00,2020,14.4,99.03015899658203,44.18894,-68.65985
EC020.00,2020,14.3,99.08383178710938,44.18894,-68.65985
EC020.00,2020,14.2,99.13754272460938,44.18894,-68.65985
EC020.00,2020,14.2,99.1876220703125,44.18894,-68.65985
EC020.00,2020,14.1,99.23440551757812,44.18894,-68.65985
EC020.00,2020,14.1,99.27809143066406,44.18894,-68.65985
EC020.00,2020,14.0,99.31892395019531,44.18894,-68.65985
EC020.00,2020,13.9,99.35453033447266,44.18894,-68.65985
EC020.00,2020,13.9,99.38685607910156,44.18894,-68.65985
EC020.00,2020,13.9,99.41694641113281,44.18894,-68.65985
EC020.00,2020,13.8,99.4451675415039,44.18894,-68.65985
EC020.00,2020,13.8,99.47206115722656,44.18894,-68.65985
EC020.00,2020,13.7,99.49737548828125,44.18894,-68.65985
EC020.00,2020,13.7,99.52125549316406,44.18894,-68.65985
EC020.00,2020,13.6,99.54380798339844,44.18894,-68.65985
EC020.00,2020,13.6,99.56136322021484,44.18894,-68.65985
EC020.00,2020,13.6,99.57637023925781,44.18894,-68.65985
EC020.00,2020,13.6,99.59054565429688,44.18894,-68.65985
EC020.00,2020,13.5,99.60404205322266,44.18894,-68.65985
EC020.00,2020,13.5,99.6169204711914,44.18894,-68.65985
EC020.00,2020,13.5,99.62921905517578,44.18894,-68.65985
EC020.00,2020,13.4,99.64098358154297,44.18894,-68.65985
EC020.00,2020,13.4,99.65223693847656,44.18894,-68.65985
EC020.00,2020,13.4,99.66300964355469,44.18894,-68.65985
EC020.00,2020,13.4,99.67333984375,44.18894,-68.65985
EC020.00,2020,13.4,99.68315887451172,44.18894,-68.65985
EC020.00,2020,13.3,99.69259643554688,44.18894,-68.65985
EC020.00,2020,13.3,99.70172882080078,44.18894,-68.65985
EC020.00,2020,13.3,99.70964050292969,44.18894,-68.65985
EC021.00,2020,0.0,22.816102981567383,44.18082,-68.6278
EC021.00,2020,0.2,28.750150680541992,44.18082,-68.6278
EC021.00,2020,0.5,34.87183380126953,44.18082,-68.6278
EC021.00,2020,0.8,41.321529388427734,44.18082,-68.6278
EC021.00,2020,1.2,48.152645111083984,44.18082,-68.6278
EC021.00,2020,1.4,55.365299224853516,44.18082,-68.6278
EC021.00,2020,1.7,63.04227066040039,44.18082,-68.6278
EC021.00,2020,2.0,70.61170196533203,44.18082,-68.6278
EC021.00,2020,2.2,77.58912658691406,44.18082,-68.6278
EC021.00,2020,2.4,83.53359985351562,44.18082,-68.6278
EC021.00,2020,2.6,88.18790435791016,44.18082,-68.6278
EC021.00,2020,2.8,91.55122375488281,44.18082,-68.6278
EC021.00,2020,3.0,93.83676147460938,44.18082,-68.6278
EC021.00,2020,3.1,95.34441375732422,44.18082,-68.6278
EC021.00,2020,3.3,96.34742736816406,44.18082,-68.6278
EC021.00,2020,3.4,97.04522705078125,44.18082,-68.6278
EC021.00,2020,3.5,97.5700912475586,44.18082,-68.6278
EC021.00,2020,3.6,97.97383880615234,44.18082,-68.6278
EC021.00,2020,3.7,98.29630279541016,44.18082,-68.6278
EC021.00,2020,3.8,98.55998992919922,44.18082,-68.6278
EC021.00,2020,3.9,98.77851867675781,44.18082,-68.6278
EC021.00,2020,3.9,98.9608383178711,44.18082,-68.6278
EC021.00,2020,4.0,99.11345672607422,44.18082,-68.6278
EC021.00,2020,4.1,99.24137878417969,44.18082,-68.6278
EC021.00,2020,4.1,99.34862518310547,44.18082,-68.6278
EC021.00,2020,4.2,99.43855285644531,44.18082,-68.6278
EC021.00,2020,4.2,99.51394653320312,44.18082,-68.6278
EC021.00,2020,4.3,99.57715606689453,44.18082,-68.6278
EC021.00,2020,4.3,99.6301498413086,44.18082,-68.6278
EC021.00,2020,4.4,99.67460632324219,44.18082,-68.6278
EC021.00,2020,4.4,99.71192169189453,44.18082,-68.6278
EC021.00,2020,4.4,99.74327850341797,44.18082,-68.6278
EC021.00,2020,4.5,99.76966094970703,44.18082,-68.6278
EC021.00,2020,4.5,99.7918930053711,44.18082,-68.6278
EC021.00,2020,4.5,99.81068420410156,44.18082,-68.6278
EC021.00,2020,4.5,99.82659912109375,44.18082,-68.6278
EC021.00,2020,4.6,99.84011840820312,44.18082,-68.6278
EC021.00,2020,4.6,99.85164642333984,44.18082,-68.6278
EC021.00,2020,4.6,99.86151123046875,44.18082,-68.6278
EC021.00,2020,4.6,99.87000274658203,44.18082,-68.6278
EC021.00,2020,4.6,99.8773422241211,44.18082,-68.6278
EC021.00,2020,4.6,99.88371276855469,44.18082,-68.6278
EC021.00,2020,4.7,99.88927459716797,44.18082,-68.6278
EC021.00,2020,4.7,99.8941650390625,44.18082,-68.6278
EC021.00,2020,4.7,99.89849090576172,44.18082,-68.6278
EC021.00,2020,4.7,99.90232849121094,44.18082,-68.6278
EC021.00,2020,4.7,99.90577697753906,44.18082,-68.6278
EC021.00,2020,4.7,99.90887451171875,44.18082,-68.6278
EC021.00,2020,4.7,99.91168212890625,44.18082,-68.6278
EC021.00,2020,4.7,99.91424560546875,44.18082,-68.6278
EC021.80,2020,0.6,87.73548126220703,44.17161,-68.63854
EC021.80,2020,0.7,88.4336929321289,44.17161,-68.63854
EC021.80,2020,0.9,89.10221099853516,44.17161,-68.63854
EC021.80,2020,1.0,89.74486541748047,44.17161,-68.63854
EC021.80,2020,1.2,90.36388397216797,44.17161,-68.63854
EC021.80,2020,1.3,90.96231079101562,44.17161,-68.63854
EC021.80,2020,1.5,91.5418930053711,44.17161,-68.63854
EC021.80,2020,1.6,92.10375213623047,44.17161,-68.63854
EC021.80,2020,1.8,92.64856719970703,44.17161,-68.63854
EC021.80,2020,1.9,93.17660522460938,44.17161,-68.63854
EC021.80,2020,2.1,93.68778228759766,44.17161,-68.63854
EC021.80,2020,2.2,94.18172454833984,44.17161,-68.63854
EC021.80,2020,2.4,94.65780639648438,44.17161,-68.63854
EC021.80,2020,2.6,95.1152114868164,44.17161,-68.63854
EC021.80,2020,2.7,95.55302429199219,44.17161,-68.63854
EC021.80,2020,2.9,95.97023010253906,44.17161,-68.63854
EC021.80,2020,3.0,96.36585998535156,44.17161,-68.63854
EC021.80,2020,3.2,96.73897552490234,44.17161,-68.63854
EC021.80,2020,3.3,97.08880615234375,44.17161,-68.63854
EC021.80,2020,3.4,97.41476440429688,44.17161,-68.63854
EC021.80,2020,3.6,97.71646881103516,44.17161,-68.63854
EC021.80,2020,3.7,97.99382781982422,44.17161,-68.63854
EC021.80,2020,3.9,98.24701690673828,44.17161,-68.63854
EC021.80,2020,4.0,98.47648620605469,44.17161,-68.63854
EC021.80,2020,4.1,98.6829605102539,44.17161,-68.63854
EC021.80,2020,4.2,98.8674087524414,44.17161,-68.63854
EC021.80,2020,4.3,99.031005859375,44.17161,-68.63854
EC021.80,2020,4.4,99.17508697509766,44.17161,-68.63854
EC021.80,2020,4.5,99.30111694335938,44.17161,-68.63854
EC021.80,2020,4.6,99.41061401367188,44.17161,-68.63854
EC021.80,2020,4.7,99.50514221191406,44.17161,-68.63854
EC021.80,2020,4.8,99.58623504638672,44.17161,-68.63854
EC021.80,2020,4.9,99.65541076660156,44.17161,-68.63854
EC021.80,2020,5.0,99.71408081054688,44.17161,-68.63854
EC021.80,2020,5.0,99.76359558105469,44.17161,-68.63854
EC021.80,2020,5.1,99.80516052246094,44.17161,-68.63854
EC021.80,2020,5.2,99.83990478515625,44.17161,-68.63854
EC021.80,2020,5.2,99.86882019042969,44.17161,-68.63854
EC021.80,2020,5.3,99.89279174804688,44.17161,-68.63854
EC021.80,2020,5.3,99.91259002685547,44.17161,-68.63854
EC021.80,2020,5.3,99.92888641357422,44.17161,-68.63854
EC021.80,2020,5.4,99.9422607421875,44.17161,-68.63854
EC021.80,2020,5.4,99.95320129394531,44.17161,-68.63854
EC021.80,2020,5.4,99.96214294433594,44.17161,-68.63854
EC021.80,2020,5.5,99.96941375732422,44.17161,-68.63854
EC021.80,2020,5.5,99.9753189086914,44.17161,-68.63854
EC021.80,2020,5.5,99.98011779785156,44.17161,-68.63854
EC021.80,2020,5.5,99.98399353027344,44.17161,-68.63854
EC021.80,2020,5.5,99.98712921142578,44.17161,-68.63854
EC021.80,2020,5.6,99.98966217041016,44.17161,-68.63854
EC021.90,2020,0.7,0.0,44.17285,-68.64063
EC021.90,2020,1.5,0.0,44.17285,-68.64063
EC021.90,2020,2.2,0.0,44.17285,-68.64063
EC021.90,2020,3.0,0.0,44.17285,-68.64063
EC021.90,2020,3.7,0.0,44.17285,-68.64063
EC021.90,2020,4.3,0.0,44.17285,-68.64063
EC021.90,2020,4.9,0.0,44.17285,-68.64063
EC021.90,2020,5.3,22.292978286743164,44.17285,-68.64063
EC021.90,2020,5.8,48.322723388671875,44.17285,-68.64063
EC021.90,2020,6.2,71.02485656738281,44.17285,-68.64063
EC021.90,2020,6.6,86.4561538696289,44.17285,-68.64063
EC021.90,2020,7.0,94.3285903930664,44.17285,-68.64063
EC021.90,2020,7.5,97.44691467285156,44.17285,-68.64063
EC021.90,2020,7.9,98.5606918334961,44.17285,-68.64063
EC021.90,2020,8.3,99.0101089477539,44.17285,-68.64063
EC021.90,2020,8.7,99.2394790649414,44.17285,-68.64063
EC021.90,2020,9.0,99.37779998779297,44.17285,-68.64063
EC021.90,2020,9.2,99.46814727783203,44.17285,-68.64063
EC021.90,2020,9.4,99.52996063232422,44.17285,-68.64063
EC021.90,2020,9.6,99.5740966796875,44.17285,-68.64063
EC021.90,2020,9.7,99.6071548461914,44.17285,-68.64063
EC021.90,2020,9.8,99.6332015991211,44.17285,-68.64063
EC021.90,2020,9.9,99.65475463867188,44.17285,-68.64063
EC021.90,2020,9.9,99.67333221435547,44.17285,-68.64063
EC021.90,2020,10.0,99.68988037109375,44.17285,-68.64063
EC021.90,2020,10.0,99.70497131347656,44.17285,-68.64063
EC021.90,2020,10.0,99.71894836425781,44.17285,-68.64063
EC021.90,2020,10.0,99.73204803466797,44.17285,-68.64063
EC021.90,2020,10.1,99.74440002441406,44.17285,-68.64063
EC021.90,2020,10.1,99.75611114501953,44.17285,-68.64063
EC021.90,2020,10.1,99.7672348022461,44.17285,-68.64063
EC021.90,2020,10.1,99.77783203125,44.17285,-68.64063
EC021.90,2020,10.1,99.78792572021484,44.17285,-68.64063
EC021.90,2020,10.1,99.79756164550781,44.17285,-68.64063
EC021.90,2020,10.1,99.80674743652344,44.17285,-68.64063
EC021.90,2020,10.1,99.8155288696289,44.17285,-68.64063
EC021.90,2020,10.1,99.82391357421875,44.17285,-68.64063
EC021.90,2020,10.2,99.83191680908203,44.17285,-68.64063
EC021.90,2020,10.2,99.83955383300781,44.17285,-68.64063
EC021.90,2020,10.2,99.84685516357422,44.17285,-68.64063
EC021.90,2020,10.2,99.85382843017578,44.17285,-68.64063
EC021.90,2020,10.2,99.86048126220703,44.17285,-68.64063
EC021.90,2020,10.2,99.8668441772461,44.17285,-68.64063
EC021.90,2020,10.2,99.87290954589844,44.17285,-68.64063
EC021.90,2020,10.2,99.87870788574219,44.17285,-68.64063
EC021.90,2020,10.2,99.88424682617188,44.17285,-68.64063
EC021.90,2020,10.2,99.88954162597656,44.17285,-68.64063
EC021.90,2020,10.2,99.89459228515625,44.17285,-68.64063
EC021.90,2020,10.2,99.8994140625,44.17285,-68.64063
EC021.90,2020,10.2,99.90401458740234,44.17285,-68.64063
EC022.00,2020,0.3,0.0,44.1743,-68.64267
EC022.00,2020,1.0,0.0,44.1743,-68.64267
EC022.00,2020,1.6,0.0,44.1743,-68.64267
EC022.00,2020,2.3,0.0,44.1743,-68.64267
EC022.00,2020,2.9,0.0,44.1743,-68.64267
EC022.00,2020,3.5,0.0,44.1743,-68.64267
EC022.00,2020,4.0,8.39031982421875,44.1743,-68.64267
EC022.00,2020,4.7,39.53243637084961,44.1743,-68.64267
EC022.00,2020,5.2,69.73556518554688,44.1743,-68.64267
EC022.00,2020,5.7,89.1388168334961,44.1743,-68.64267
EC022.00,2020,6.1,96.24549102783203,44.1743,-68.64267
EC022.00,2020,6.6,98.03296661376953,44.1743,-68.64267
EC022.00,2020,6.9,98.66555786132812,44.1743,-68.64267
EC022.00,2020,7.3,99.0385513305664,44.1743,-68.64267
EC022.00,2020,7.5,99.282470703125,44.1743,-68.64267
EC022.00,2020,7.8,99.43975067138672,44.1743,-68.64267
EC022.00,2020,8.0,99.5390625,44.1743,-68.64267
EC022.00,2020,8.1,99.60099792480469,44.1743,-68.64267
EC022.00,2020,8.2,99.63959503173828,44.1743,-68.64267
EC022.00,2020,8.3,99.66401672363281,44.1743,-68.64267
EC022.00,2020,8.4,99.67996978759766,44.1743,-68.64267
EC022.00,2020,8.4,99.69093322753906,44.1743,-68.64267
EC022.00,2020,8.5,99.6989517211914,44.1743,-68.64267
EC022.00,2020,8.5,99.70525360107422,44.1743,-68.64267
EC022.00,2020,8.6,99.71053314208984,44.1743,-68.64267
EC022.00,2020,8.6,99.71517944335938,44.1743,-68.64267
EC022.00,2020,8.6,99.71942901611328,44.1743,-68.64267
EC022.00,2020,8.6,99.72340393066406,44.1743,-68.64267
EC022.00,2020,8.6,99.72718811035156,44.1743,-68.64267
EC022.00,2020,8.7,99.73082733154297,44.1743,-68.64267
EC022.00,2020,8.7,99.73432922363281,44.1743,-68.64267
EC022.00,2020,8.7,99.73772430419922,44.1743,-68.64267
EC022.00,2020,8.7,99.74102020263672,44.1743,-68.64267
EC022.00,2020,8.7,99.74420928955078,44.1743,-68.64267
EC022.00,2020,8.7,99.747314453125,44.1743,-68.64267
EC022.00,2020,8.7,99.7503433227539,44.1743,-68.64267
EC022.00,2020,8.7,99.7532730102539,44.1743,-68.64267
EC022.00,2020,8.7,99.7561264038086,44.1743,-68.64267
EC022.00,2020,8.7,99.75890350341797,44.1743,-68.64267
EC022.00,2020,8.8,99.76160430908203,44.1743,-68.64267
EC022.00,2020,8.8,99.76422882080078,44.1743,-68.64267
EC022.00,2020,8.8,99.76677703857422,44.1743,-68.64267
EC022.00,2020,8.8,99.7692642211914,44.1743,-68.64267
EC022.00,2020,8.8,99.77167510986328,44.1743,-68.64267
EC022.00,2020,8.8,99.7740249633789,44.1743,-68.64267
EC022.00,2020,8.8,99.77631378173828,44.1743,-68.64267
EC022.00,2020,8.8,99.7785415649414,44.1743,-68.64267
EC022.00,2020,8.8,99.78069305419922,44.1743,-68.64267
EC022.00,2020,8.8,99.78279876708984,44.1743,-68.64267
EC022.00,2020,8.8,99.78484344482422,44.1743,-68.64267
EC022.10,2020,1.1,0.0,44.17678,-68.64348
EC022.10,2020,1.6,0.0,44.17678,-68.64348
EC022.10,2020,2.0,0.0,44.17678,-68.64348
EC022.10,2020,2.5,0.0,44.17678,-68.64348
EC022.10,2020,3.1,0.0,44.17678,-68.64348
EC022.10,2020,3.8,0.0,44.17678,-68.64348
EC022.10,2020,4.5,5.6926727294921875,44.17678,-68.64348
EC022.10,2020,5.4,18.00680160522461,44.17678,-68.64348
EC022.10,2020,6.4,31.71446990966797,44.17678,-68.64348
EC022.10,2020,7.5,46.316139221191406,44.17678,-68.64348
EC022.10,2020,8.7,60.813987731933594,44.17678,-68.64348
EC022.10,2020,10.0,73.87609100341797,44.17678,-68.64348
EC022.10,2020,11.2,84.29988861083984,44.17678,-68.64348
EC022.10,2020,12.2,91.5426025390625,44.17678,-68.64348
EC022.10,2020,13.1,95.89937591552734,44.17678,-68.64348
EC022.10,2020,13.8,98.18614959716797,44.17678,-68.64348
EC022.10,2020,14.3,99.25396728515625,44.17678,-68.64348
EC022.10,2020,14.6,99.7090072631836,44.17678,-68.64348
EC022.10,2020,14.8,99.89053344726562,44.17678,-68.64348
EC022.10,2020,14.9,99.95977783203125,44.17678,-68.64348
EC022.10,2020,15.0,99.98543548583984,44.17678,-68.64348
EC022.10,2020,15.0,99.99478149414062,44.17678,-68.64348
EC022.10,2020,15.1,99.99813079833984,44.17678,-68.64348
EC022.10,2020,15.1,99.99933624267578,44.17678,-68.64348
EC022.10,2020,15.1,99.99977111816406,44.17678,-68.64348
EC022.10,2020,15.1,99.99991607666016,44.17678,-68.64348
EC022.10,2020,15.1,99.99996948242188,44.17678,-68.64348
EC022.10,2020,15.1,99.99998474121094,44.17678,-68.64348
EC022.10,2020,15.1,99.99999237060547,44.17678,-68.64348
EC022.10,2020,15.1,100.0,44.17678,-68.64348
EC022.10,2020,15.1,100.0,44.17678,-68.64348
EC022.10,2020,15.1,100.0,44.17678,-68.64348
EC022.10,2020,15.1,100.0,44.17678,-68.64348
EC022.10,2020,15.1,100.0,44.17678,-68.64348
EC022.10,2020,15.1,100.0,44.17678,-68.64348
EC022.10,2020,15.1,100.0,44.17678,-68.64348
EC022.10,2020,15.1,100.0,44.17678,-68.64348
EC022.10,2020,15.1,100.0,44.17678,-68.64348
EC022.10,2020,15.1,100.0,44.17678,-68.64348
EC022.10,2020,15.1,100.0,44.17678,-68.64348
EC022.10,2020,15.1,100.0,44.17678,-68.64348
EC022.10,2020,15.1,100.0,44.17678,-68.64348
EC022.10,2020,15.1,100.0,44.17678,-68.64348
EC022.10,2020,15.1,100.0,44.17678,-68.64348
EC022.10,2020,15.1,100.0,44.17678,-68.64348
EC022.10,2020,15.1,100.0,44.17678,-68.64348
EC022.10,2020,15.1,100.0,44.17678,-68.64348
EC022.10,2020,15.1,100.0,44.17678,-68.64348
EC022.10,2020,15.1,100.0,44.17678,-68.64348
EC022.10,2020,15.1,100.0,44.17678,-68.64348
EC022.30,2020,0.9,0.0,44.17655,-68.65113
EC022.30,2020,1.9,0.0,44.17655,-68.65113
EC022.30,2020,3.2,0.0,44.17655,-68.65113
EC022.30,2020,4.9,0.0,44.17655,-68.65113
EC022.30,2020,7.2,0.0,44.17655,-68.65113
EC022.30,2020,10.3,34.05882263183594,44.17655,-68.65113
EC022.30,2020,13.7,64.61981201171875,44.17655,-68.65113
EC022.30,2020,16.7,81.65813446044922,44.17655,-68.65113
EC022.30,2020,18.9,89.22883605957031,44.17655,-68.65113
EC022.30,2020,20.0,91.989013671875,44.17655,-68.65113
EC022.30,2020,20.3,93.41529846191406,44.17655,-68.65113
EC022.30,2020,20.4,94.43576049804688,44.17655,-68.65113
EC022.30,2020,20.3,95.22863006591797,44.17655,-68.65113
EC022.30,2020,20.3,95.88336181640625,44.17655,-68.65113
EC022.30,2020,20.2,96.42848205566406,44.17655,-68.65113
EC022.30,2020,20.1,96.88177490234375,44.17655,-68.65113
EC022.30,2020,20.1,97.25637817382812,44.17655,-68.65113
EC022.30,2020,20.0,97.57149505615234,44.17655,-68.65113
EC022.30,2020,19.9,97.83876037597656,44.17655,-68.65113
EC022.30,2020,19.9,98.06855010986328,44.17655,-68.65113
EC022.30,2020,19.8,98.26568603515625,44.17655,-68.65113
EC022.30,2020,19.7,98.43582153320312,44.17655,-68.65113
EC022.30,2020,19.6,98.57791137695312,44.17655,-68.65113
EC022.30,2020,19.6,98.69603729248047,44.17655,-68.65113
EC022.30,2020,19.5,98.80644989013672,44.17655,-68.65113
EC022.30,2020,19.4,98.9222183227539,44.17655,-68.65113
EC022.30,2020,19.4,99.02186584472656,44.17655,-68.65113
EC022.30,2020,19.3,99.11070251464844,44.17655,-68.65113
EC022.30,2020,19.3,99.17820739746094,44.17655,-68.65113
EC022.30,2020,19.2,99.22599792480469,44.17655,-68.65113
EC022.30,2020,19.2,99.27299499511719,44.17655,-68.65113
EC022.30,2020,19.2,99.31403350830078,44.17655,-68.65113
EC022.30,2020,19.1,99.35044860839844,44.17655,-68.65113
EC022.30,2020,19.1,99.38583374023438,44.17655,-68.65113
EC022.30,2020,19.0,99.4156723022461,44.17655,-68.65113
EC022.30,2020,19.0,99.4444808959961,44.17655,-68.65113
EC022.30,2020,19.0,99.47093200683594,44.17655,-68.65113
EC022.30,2020,18.9,99.49396514892578,44.17655,-68.65113
EC022.30,2020,18.9,99.51720428466797,44.17655,-68.65113
EC022.30,2020,18.9,99.53617095947266,44.17655,-68.65113
EC022.30,2020,18.8,99.55570983886719,44.17655,-68.65113
EC022.30,2020,18.8,99.5725326538086,44.17655,-68.65113
EC022.30,2020,18.8,99.58879089355469,44.17655,-68.65113
EC022.30,2020,18.7,99.60357666015625,44.17655,-68.65113
EC022.30,2020,18.7,99.61621856689453,44.17655,-68.65113
EC022.30,2020,18.7,99.62847137451172,44.17655,-68.65113
EC022.30,2020,18.7,99.63941192626953,44.17655,-68.65113
EC022.30,2020,18.6,99.64990997314453,44.17655,-68.65113
EC022.30,2020,18.6,99.65901947021484,44.17655,-68.65113
EC022.30,2020,18.6,99.66802978515625,44.17655,-68.65113
EC022.40,2020,0.8,57.59109878540039,44.17433,-68.65075
EC022.40,2020,1.1,61.25836181640625,44.17433,-68.65075
EC022.40,2020,1.3,64.81919860839844,44.17433,-68.65075
EC022.40,2020,1.6,68.3592758178711,44.17433,-68.65075
EC022.40,2020,1.9,71.89464569091797,44.17433,-68.65075
EC022.40,2020,2.2,75.38549041748047,44.17433,-68.65075
EC022.40,2020,2.5,78.77061462402344,44.17433,-68.65075
