Station,Year,Actual_P90,Predicted_P90,Model_Accuracy,Lat_DD,Long_DD
WW076.00,2021,8.4,8.1,99.84186553955078,44.46445,-68.87814
WW076.00,2014,8.0,8.5,99.84186553955078,44.46445,-68.87814
WW078.00,2013,17.8,21.1,87.7436294555664,44.4790700004188,-68.8556900000592
WW078.00,2014,14.7,18.4,87.7436294555664,44.4790700004188,-68.8556900000592
WW079.00,2021,8.8,6.7,97.79867553710938,44.47971,-68.85401
WW079.00,2014,16.6,16.7,97.79867553710938,44.47971,-68.85401
WW080.00,2021,13.2,11.3,97.55792236328125,44.47809,-68.84548
WW080.00,2014,15.2,14.0,97.55792236328125,44.47809,-68.84548
WW081.00,2021,6.0,6.5,99.86083221435547,44.46877,-68.85572
WW081.00,2014,7.6,7.9,99.86083221435547,44.46877,-68.85572
WW081.50,2021,10.2,10.0,97.78992462158203,44.45639,-68.86004
WW081.50,2014,10.4,12.5,97.78992462158203,44.45639,-68.86004
WW082.00,2021,7.2,6.7,99.75580596923828,44.44927,-68.8614
WW082.00,2014,10.6,11.1,99.75580596923828,44.44927,-68.8614
WX000.50,2021,6.3,5.5,99.44612121582031,44.45142,-68.84356
WX000.50,2014,11.7,12.4,99.44612121582031,44.45142,-68.84356
WX001.00,2014,18.6,16.9,97.05323791503906,44.4647999999673,-68.8213699998545
WX002.00,2021,13.6,12.3,99.16320037841797,44.47083,-68.81314
WX002.00,2014,24.9,25.0,99.16320037841797,44.47083,-68.81314
WX003.00,2021,11.8,10.1,89.28597259521484,44.4826,-68.83718
WX003.00,2014,72.5,76.8,89.28597259521484,44.4826,-68.83718
WX004.00,2021,8.8,8.9,60.753631591796875,44.49419,-68.82497
WX004.00,2014,54.9,63.8,60.753631591796875,44.49419,-68.82497
WX005.00,2021,11.7,11.4,80.13914489746094,44.49668,-68.81135
WX005.00,2014,28.5,22.2,80.13914489746094,44.49668,-68.81135
WX026.00,2021,12.3,14.9,0.0,44.44727,-68.78335
WX026.00,2014,62.4,22.6,0.0,44.44727,-68.78335
WX028.00,2021,5.0,5.2,95.5060043334961,44.4356,-68.80079
WX028.00,2014,28.5,31.5,95.5060043334961,44.4356,-68.80079
WX029.00,2014,18.0,19.0,99.05374908447266,44.4306500001939,-68.8097999999132
WX031.00,2021,6.7,6.8,98.42156219482422,44.40454,-68.81005
WX031.00,2014,16.9,18.7,98.42156219482422,44.40454,-68.81005
WX033.00,2014,9.6,10.1,99.77581787109375,44.3955000003523,-68.8127599996357
WY001.00,2021,2.6,2.1,99.63140869140625,44.29074,-68.92757
WY001.00,2014,7.8,8.5,99.63140869140625,44.29074,-68.92757
WY001.50,2021,3.2,3.6,99.873779296875,44.29494,-68.92899
WY001.50,2014,16.1,16.3,99.873779296875,44.29494,-68.92899
WY002.00,2021,3.9,3.7,99.97603607177734,44.31461,-68.90581
WY002.00,2014,9.3,9.2,99.97603607177734,44.31461,-68.90581
WY003.00,2021,4.4,4.0,99.68742370605469,44.33265,-68.90889
WY003.00,2014,24.7,24.0,99.68742370605469,44.33265,-68.90889
WY004.00,2021,3.5,3.9,99.90184020996094,44.34256,-68.90958
WY004.00,2014,12.6,12.8,99.90184020996094,44.34256,-68.90958
WY005.00,2014,4.2,3.3,99.16155242919922,44.3734000002257,-68.9027299998574
WY006.00,2021,4.1,4.0,99.93054962158203,44.37847,-68.88286
WY006.00,2014,18.6,18.2,99.93054962158203,44.37847,-68.88286
WY008.00,2021,4.1,5.3,98.09329223632812,44.36973,-68.86527
WY008.00,2014,15.8,17.3,98.09329223632812,44.36973,-68.86527
WY009.00,2014,8.3,7.9,99.86527252197266,44.3612799995764,-68.8703399997741
WY009.50,2021,4.2,3.7,99.84294128417969,44.35039,-68.87853
WY009.50,2014,12.1,12.3,99.84294128417969,44.35039,-68.87853
WY010.00,2021,2.9,2.5,99.88375854492188,44.34125,-68.88976
WY010.00,2014,12.7,13.0,99.88375854492188,44.34125,-68.88976
WY010.50,2021,2.9,2.6,99.92183685302734,44.32838,-68.89401
WY010.50,2014,5.2,5.5,99.92183685302734,44.32838,-68.89401
WY011.00,2014,7.0,7.1,99.99391174316406,44.3187100002789,-68.9018899997853
WY012.00,2021,3.3,3.9,99.8387680053711,44.30728,-68.90224
WY012.00,2014,15.4,15.4,99.8387680053711,44.30728,-68.90224
WY013.00,2021,3.2,3.4,99.91927337646484,44.30524,-68.89446
WY013.00,2014,7.2,6.9,99.91927337646484,44.30524,-68.89446
WY015.00,2014,28.4,29.1,99.55061340332031,44.287019999602,-68.9192700001636
WY016.00,2021,2.2,1.7,99.86459350585938,44.27451,-68.91989
WY016.00,2014,9.0,9.3,99.86459350585938,44.27451,-68.91989
WY019.00,2021,2.3,2.2,99.99720001220703,44.2321,-68.93071
WY019.00,2014,3.9,3.9,99.99720001220703,44.2321,-68.93071
WZ003.00,2021,55.5,0.0,,44.05402,-68.86257
WZ003.00,2014,188.2,0.0,,44.05402,-68.86257
WZ003.70,2013,162.7,0.0,,44.0517999996814,-68.8550000002977
WZ003.70,2014,131.3,0.0,,44.0517999996814,-68.8550000002977
WZ004.30,2021,13.5,14.6,65.01647186279297,44.0661,-68.88153
WZ004.30,2014,10.2,18.5,65.01647186279297,44.0661,-68.88153
WZ005.00,2021,9.6,8.7,99.53936004638672,44.06237,-68.8694
WZ005.00,2014,24.4,24.6,99.53936004638672,44.06237,-68.8694
WZ005.90,2021,5.2,11.6,44.351131439208984,44.09162,-68.88308
WZ005.90,2014,21.3,29.7,44.351131439208984,44.09162,-68.88308
WZ006.00,2021,139.2,74.3,0.0,44.09059,-68.89631
WZ006.00,2014,90.8,66.0,0.0,44.09059,-68.89631
WZ007.00,2021,58.6,81.0,0.0,44.10344,-68.89638
WZ007.00,2014,120.9,149.3,0.0,44.10344,-68.89638
WZ007.40,2013,71.2,3982.4,0.0,44.1148000003495,-68.8992200001561
WZ007.40,2014,63.2,3977.1,0.0,44.1148000003495,-68.8992200001561
WZ007.80,2013,24.7,60.5,0.0,44.1227399997633,-68.896990000365
WZ007.80,2014,18.7,60.1,0.0,44.1227399997633,-68.896990000365
WZ008.00,2021,36.9,37.2,19.47636604309082,44.11904,-68.86813
WZ008.00,2014,32.8,20.1,19.47636604309082,44.11904,-68.86813
WZ009.00,2021,35.9,38.3,85.0724868774414,44.10285,-68.85573
WZ009.00,2014,29.0,24.1,85.0724868774414,44.10285,-68.85573
WZ009.50,2021,39.9,39.5,75.50164794921875,44.1027,-68.8549
WZ009.50,2014,16.7,9.7,75.50164794921875,44.1027,-68.8549
WZ010.50,2021,7.0,9.8,96.02490234375,44.10302,-68.84468
WZ010.50,2014,13.3,13.2,96.02490234375,44.10302,-68.84468
WZ011.00,2021,45.0,42.0,6.081652641296387,44.12299,-68.84272
WZ011.00,2014,61.0,74.4,6.081652641296387,44.12299,-68.84272
WZ012.00,2021,46.4,39.5,9.873461723327637,44.12257,-68.84133
WZ012.00,2014,58.8,47.3,9.873461723327637,44.12257,-68.84133
WZ013.00,2021,7.6,7.2,99.91458892822266,44.10184,-68.81394
WZ013.00,2014,21.7,21.5,99.91458892822266,44.10184,-68.81394
WZ014.00,2021,7.0,8.1,98.85990905761719,44.09156,-68.83145
WZ014.00,2014,18.9,19.9,98.85990905761719,44.09156,-68.83145
WZ014.50,2021,20.7,21.9,99.27377319335938,44.08551,-68.84104
WZ014.50,2014,17.9,17.8,99.27377319335938,44.08551,-68.84104
WZ015.00,2021,20.5,21.2,24.961143493652344,44.0753,-68.83902
WZ015.00,2014,101.3,113.5,24.961143493652344,44.0753,-68.83902
WZ015.50,2021,37.3,27.6,38.89188766479492,44.0803,-68.82197
WZ015.50,2014,120.2,125.4,38.89188766479492,44.0803,-68.82197
WZ016.00,2021,12.8,13.4,98.58879852294922,44.08017,-68.80648
WZ016.00,2014,19.7,21.3,98.58879852294922,44.08017,-68.80648
WZ017.00,2013,25.0,26.5,97.90575408935547,44.0829299997701,-68.7877499994613
WZ017.00,2014,22.4,23.8,97.90575408935547,44.0829299997701,-68.7877499994613
WZ017.50,2021,10.8,8.8,91.5912857055664,44.09197,-68.79075
WZ017.50,2014,33.2,29.6,91.5912857055664,44.09197,-68.79075
WZ018.00,2021,22.7,23.2,0.0,44.07762,-68.78642
WZ018.00,2014,38.8,54.4,0.0,44.07762,-68.78642
WZ019.00,2021,56.0,54.2,93.61920166015625,44.05885,-68.78857
WZ019.00,2014,17.5,14.4,93.61920166015625,44.05885,-68.78857
WZ020.00,2021,22.2,17.1,86.6699447631836,44.05793,-68.79611
WZ020.00,2014,32.0,31.5,86.6699447631836,44.05793,-68.79611
WZ021.00,2021,10.3,9.3,98.51751708984375,44.04858,-68.80127
WZ021.00,2014,41.5,40.1,98.51751708984375,44.04858,-68.80127
WZ022.00,2021,26.2,24.4,0.0,44.04764,-68.81264
WZ022.00,2014,82.7,33.6,0.0,44.04764,-68.81264
WZ026.00,2021,51.8,50.9,98.98551940917969,44.13634,-68.88469
WZ026.00,2014,28.1,27.0,98.98551940917969,44.13634,-68.88469
WZ027.00,2021,113.0,70.0,0.0,44.13424,-68.87846
WZ027.00,2014,47.1,51.3,0.0,44.13424,-68.87846
WZ028.00,2021,15.6,15.3,99.95232391357422,44.13886,-68.87843
WZ028.00,2014,24.3,24.3,99.95232391357422,44.13886,-68.87843
WZ029.00,2021,148.4,0.0,,44.14701,-68.87218
WZ029.00,2014,116.4,0.0,,44.14701,-68.87218
WZ030.00,2021,15.2,19.0,0.0,44.13682,-68.90053
WZ030.00,2014,65.1,36.0,0.0,44.13682,-68.90053
WZ031.00,2021,24.3,24.0,94.0562744140625,44.13745,-68.90252
WZ031.00,2014,39.2,35.8,94.0562744140625,44.13745,-68.90252
WZ032.00,2014,10.6,8.0,95.98726654052734,44.12278,-68.92964
WZ032.00,2018,21.1,22.3,95.98726654052734,44.12278,-68.92964
WZ033.00,2021,13.9,15.0,98.83399963378906,44.11666,-68.9361
WZ033.00,2014,26.2,25.1,98.83399963378906,44.11666,-68.9361
WZ034.00,2021,36.9,36.1,99.64044189453125,44.12227,-68.9328
WZ034.00,2014,5.7,6.1,99.64044189453125,44.12227,-68.9328
WZ035.00,2021,3.7,6.3,91.21408081054688,44.13888,-68.91864
WZ035.00,2014,23.4,26.7,91.21408081054688,44.13888,-68.91864
WZ035.50,2013,12.5,12.7,99.01522064208984,44.1490699996616,-68.9098999998992
WZ035.50,2014,10.0,11.4,99.01522064208984,44.1490699996616,-68.9098999998992
WZ036.00,2013,7.7,583.9,0.0,44.154150000131,-68.8920300005202
WZ036.00,2014,11.9,525.9,0.0,44.154150000131,-68.8920300005202
WZ038.80,2021,30.5,29.5,88.81770324707031,44.16088,-68.85958
WZ038.80,2014,17.607165,22.2,88.81770324707031,44.16088,-68.85958
WZ038.90,2021,23.2,24.3,98.9775390625,44.1608,-68.8594
WZ038.90,2014,12.481408,13.4,98.9775390625,44.1608,-68.8594
WZ039.00,2013,4.8,21.6,0.0,44.1566300004401,-68.8771499995264
WZ039.00,2014,4.8,22.0,0.0,44.1566300004401,-68.8771499995264
WZ040.00,2021,8.6,9.4,99.61849212646484,44.15698,-68.88534
WZ040.00,2014,8.6,8.2,99.61849212646484,44.15698,-68.88534
WZ040.50,2013,9.5,10.7,98.7358169555664,44.1825000003927,-68.8476099997484
WZ040.50,2014,7.3,8.4,98.7358169555664,44.1825000003927,-68.8476099997484
WZ041.00,2021,13.6,15.8,70.6149673461914,44.1839,-68.83297
WZ041.00,2014,42.0,34.6,70.6149673461914,44.1839,-68.83297
WZ042.00,2021,5.5,5.6,99.76505279541016,44.17887,-68.82256
WZ042.00,2014,11.4,12.1,99.76505279541016,44.17887,-68.82256
WZ043.00,2021,3.9,4.2,99.91293334960938,44.15975,-68.81573
WZ043.00,2014,6.4,6.7,99.91293334960938,44.15975,-68.81573
WZ044.00,2021,21.5,19.8,96.31392669677734,44.15438,-68.81668
WZ044.00,2014,39.3,41.4,96.31392669677734,44.15438,-68.81668
WZ045.00,2013,195.5,0.0,,44.146129999781,-68.8192499996486
WZ045.00,2014,250.9,0.0,,44.146129999781,-68.8192499996486
WZ046.00,2021,243.8,0.0,,44.15212,-68.82426
WZ046.00,2014,497.5,0.0,,44.15212,-68.82426
WZ047.00,2013,153.8,0.0,,44.1496900000969,-68.8443699999963
WZ047.00,2014,273.7,0.0,,44.1496900000969,-68.8443699999963
WZ048.00,2013,33.4,55.8,0.0,44.1442899997207,-68.8498400000085
WZ048.00,2014,56.5,88.0,0.0,44.1442899997207,-68.8498400000085
WZ048.50,2013,12.4,14.4,97.1124496459961,44.1395500003369,-68.8501699995546
WZ048.50,2014,8.0,9.3,97.1124496459961,44.1395500003369,-68.8501699995546
WZ049.00,2013,82.2,0.0,,44.1480399998129,-68.8562899998279
WZ049.00,2014,135.9,0.0,,44.1480399998129,-68.8562899998279
WZ054.00,2013,14.8,56.0,0.0,44.1317900003534,-68.8812100000249
WZ054.00,2014,17.6,51.8,0.0,44.1317900003534,-68.8812100000249
WZ055.00,2013,11.3,12.8,98.81658935546875,44.1314299996235,-68.8917799996888
WZ055.00,2014,11.1,11.1,98.81658935546875,44.1314299996235,-68.8917799996888
EJ027.902,2016,15.5,12.2,65.5598373413086,44.49697,-67.98007
EJ027.902,2020,11.7,19.3,65.5598373413086,44.49697,-67.98007
EJ028.70,2016,10.3,9.9,92.46612548828125,44.50334,-67.98495
EJ028.70,2020,10.5,14.4,92.46612548828125,44.50334,-67.98495
EJ029.40,2016,24.4,27.2,95.35933685302734,44.50067,-67.97752
EJ029.40,2020,14.8,13.6,95.35933685302734,44.50067,-67.97752
EJ030.90,2021,6.3,16.3,50.137901306152344,44.4915,-67.97125
EJ030.90,2016,8.0,8.0,50.137901306152344,44.4915,-67.97125
EM009.00,2016,32.0,24.8,63.99705505371094,44.61538,-67.7364
EM009.00,2020,21.1,16.6,63.99705505371094,44.61538,-67.7364
ER012.10,2021,10.9,12.5,98.47190856933594,44.68628,-67.39487
ER012.10,2016,12.8,12.1,98.47190856933594,44.68628,-67.39487
WL020.50,2016,19.1,22.8,92.52001190185547,43.8408,-69.92011
WL020.50,2020,29.5,28.4,92.52001190185547,43.8408,-69.92011
WN035.70,2016,16.2,17.8,97.06253051757812,43.94334,-69.72332
WN035.70,2020,13.8,15.6,97.06253051757812,43.94334,-69.72332
WJ002.51,2018,1.9,1.9,99.9988021850586,43.81479,-70.11008
WJ007.12,2018,2.9,2.2,99.48710632324219,43.82271,-70.10201
WJ009.80,2016,3.6,14.3,0.0,43.83463,-70.09473
WJ009.80,2017,3.8,14.5,0.0,43.83463,-70.09473
WJ014.17,2016,7.5,18.8,0.0,43.84309,-70.08055
WJ014.17,2017,7.5,19.5,0.0,43.84309,-70.08055
WJ014.31,2016,7.4,9.5,95.68482971191406,43.83666,-70.08396
WJ014.31,2017,7.4,9.4,95.68482971191406,43.83666,-70.08396
WJ014.41,2016,4.8,16.6,0.0,43.83318,-70.09039
WJ014.41,2017,4.8,16.9,0.0,43.83318,-70.09039
WJ014.80,2018,4.3,4.0,99.88992309570312,43.82429,-70.09788
WJ014.90,2018,4.6,5.2,99.65459442138672,43.8195,-70.10038
WJ015.50,2018,3.3,7.3,83.95722198486328,43.81407,-70.10243
WI010.70,2016,230.1,0.0,,43.70765,-70.24481
WI010.70,2018,271.2,0.0,,43.70765,-70.24481
WI010.80,2019,78.2,0.0,,43.69755,-70.24464
WI034.10,2016,20.9,189.1,0.0,43.76287,-70.17878
WI034.10,2017,17.5,180.5,0.0,43.76287,-70.17878
WJ001.20,2018,2.5,3.3,99.42100524902344,43.8109,-70.1099
EU001.00,2016,13.7,19.3,81.69499969482422,44.90507,-67.0119
EU001.00,2017,10.1,12.4,81.69499969482422,44.90507,-67.0119
EU001.50,2016,30.7,31.0,88.72808837890625,44.90147,-67.00176
EU001.50,2018,19.1,23.8,88.72808837890625,44.90147,-67.00176
WD009.50,2016,60.8,0.0,,43.2666,-70.589
WD009.50,2017,65.0,0.0,,43.2666,-70.589
WJ033.20,2016,21.2,61.1,0.0,43.86678,-69.98621
WJ033.20,2017,24.5,65.9,0.0,43.86678,-69.98621
WL042.10,2016,19.9,24.4,89.35883331298828,43.86737,-69.88329
WL042.10,2017,23.8,24.6,89.35883331298828,43.86737,-69.88329
WL044.40,2016,6.4,13.5,0.0,43.8822,-69.86491
WL044.40,2018,9.9,87.8,0.0,43.8822,-69.86491
WT015.50,2016,20.2,18.5,98.3162841796875,43.99999,-69.30874
WT015.50,2017,21.3,20.7,98.3162841796875,43.99999,-69.30874
WN014.50,2016,4.3,8.2,88.8493423461914,43.8565,-69.7298
WN014.50,2017,4.1,6.8,88.8493423461914,43.8565,-69.7298
WN015.50,2016,12.6,15.6,95.43620300292969,43.8626,-69.7341
WN015.50,2017,9.5,9.1,95.43620300292969,43.8626,-69.7341
WN031.00,2016,22.9,11.7,35.371917724609375,43.88634,-69.76023
WN031.00,2017,44.6,46.7,35.371917724609375,43.88634,-69.76023
WN032.00,2016,11.1,12.7,0.0,43.90029,-69.75565
WN032.00,2017,25.5,226.6,0.0,43.90029,-69.75565
WN032.80,2016,17.3,16.2,68.97493743896484,43.9179,-69.75
WN032.80,2018,18.2,10.4,68.97493743896484,43.9179,-69.75
WN035.60,2016,9.9,13.0,92.51026153564453,43.93189,-69.71685
WN035.60,2017,28.6,31.0,92.51026153564453,43.93189,-69.71685
WN038.00,2016,12.2,8.2,92.08805084228516,43.95024,-69.70986
WN038.00,2017,14.9,15.1,92.08805084228516,43.95024,-69.70986
WN084.10,2016,8.7,48.4,0.0,43.9086,-69.6239
WN084.10,2017,12.4,63.7,0.0,43.9086,-69.6239
WN084.30,2016,5.3,7.9,93.39058685302734,43.93181,-69.63812
WN084.30,2017,5.1,7.6,93.39058685302734,43.93181,-69.63812
EA010.00,2017,19.0,35.8,0.0,44.46021,-68.73288
EA010.00,2018,17.2,25.5,0.0,44.46021,-68.73288
