Station,Year,Predicted_P90,Model_Accuracy,Lat_DD,Long_DD
WN035.00,2020,19.2,97.3438949584961,43.90198,-69.73763
WN035.00,2020,20.3,94.94635009765625,43.90198,-69.73763
WN035.00,2020,20.5,95.11270904541016,43.90198,-69.73763
WN035.00,2020,20.0,97.07860565185547,43.90198,-69.73763
WN035.10,2020,4.6,0.0,43.9111199996435,-69.733429999696
WN035.10,2020,29.2,0.0,43.9111199996435,-69.733429999696
WN035.10,2020,1358.5,0.0,43.9111199996435,-69.733429999696
WN035.10,2020,371.2,0.0,43.9111199996435,-69.733429999696
WN035.10,2020,182.0,0.0,43.9111199996435,-69.733429999696
WN035.10,2020,85.2,0.0,43.9111199996435,-69.733429999696
WN035.10,2020,214.4,0.0,43.9111199996435,-69.733429999696
WN035.10,2020,701.4,0.0,43.9111199996435,-69.733429999696
WN035.10,2020,1307.9,0.0,43.9111199996435,-69.733429999696
WN035.10,2020,0.0,0.0,43.9111199996435,-69.733429999696
WN035.10,2020,1476.9,0.0,43.9111199996435,-69.733429999696
WN035.10,2020,6192.0,0.0,43.9111199996435,-69.733429999696
WN035.10,2020,0.0,0.0,43.9111199996435,-69.733429999696
WN035.10,2020,4161846902784.0,0.0,43.9111199996435,-69.733429999696
WN035.10,2020,0.0,,43.9111199996435,-69.733429999696
WN035.10,2020,0.0,,43.9111199996435,-69.733429999696
WN035.10,2020,0.0,,43.9111199996435,-69.733429999696
WN035.10,2020,0.0,,43.9111199996435,-69.733429999696
WN035.10,2020,0.0,,43.9111199996435,-69.733429999696
WN035.10,2020,0.0,,43.9111199996435,-69.733429999696
WN035.10,2020,0.0,,43.9111199996435,-69.733429999696
WN035.10,2020,0.0,,43.9111199996435,-69.733429999696
WN035.10,2020,0.0,,43.9111199996435,-69.733429999696
WN035.10,2020,0.0,,43.9111199996435,-69.733429999696
WN035.10,2020,0.0,,43.9111199996435,-69.733429999696
WN035.10,2020,0.0,,43.9111199996435,-69.733429999696
WN035.10,2020,0.0,,43.9111199996435,-69.733429999696
WN035.10,2020,0.0,,43.9111199996435,-69.733429999696
WN035.10,2020,0.0,,43.9111199996435,-69.733429999696
WN035.10,2020,0.0,,43.9111199996435,-69.733429999696
WN035.10,2020,0.0,,43.9111199996435,-69.733429999696
WN035.10,2020,0.0,,43.9111199996435,-69.733429999696
WN035.10,2020,0.0,,43.9111199996435,-69.733429999696
WN035.10,2020,0.0,,43.9111199996435,-69.733429999696
WN035.10,2020,0.0,,43.9111199996435,-69.733429999696
WN035.10,2020,0.0,,43.9111199996435,-69.733429999696
WN035.10,2020,0.0,,43.9111199996435,-69.733429999696
WN035.10,2020,0.0,,43.9111199996435,-69.733429999696
WN035.10,2020,0.0,,43.9111199996435,-69.733429999696
WN035.10,2020,0.0,,43.9111199996435,-69.733429999696
WN035.10,2020,0.0,,43.9111199996435,-69.733429999696
WN035.10,2020,0.0,,43.9111199996435,-69.733429999696
WN035.10,2020,0.0,,43.9111199996435,-69.733429999696
WN035.10,2020,0.0,,43.9111199996435,-69.733429999696
WN035.10,2020,0.0,,43.9111199996435,-69.733429999696
WN035.10,2020,0.0,,43.9111199996435,-69.733429999696
WN035.10,2020,0.0,,43.9111199996435,-69.733429999696
WN035.10,2020,0.0,,43.9111199996435,-69.733429999696
WN035.10,2020,0.0,,43.9111199996435,-69.733429999696
WN035.10,2020,0.0,,43.9111199996435,-69.733429999696
WN035.40,2020,0.9,0.0,43.9188,-69.73178
WN035.40,2020,2.5,0.0,43.9188,-69.73178
WN035.40,2020,6.3,0.0,43.9188,-69.73178
WN035.40,2020,17.0,63.8855094909668,43.9188,-69.73178
WN035.40,2020,37.2,0.0,43.9188,-69.73178
WN035.40,2020,34.5,0.0,43.9188,-69.73178
WN035.40,2020,7.3,0.0,43.9188,-69.73178
WN035.40,2020,2.3,0.0,43.9188,-69.73178
WN035.40,2020,8.3,0.0,43.9188,-69.73178
WN035.40,2020,23.1,54.06019592285156,43.9188,-69.73178
WN035.40,2020,36.8,0.0,43.9188,-69.73178
WN035.40,2020,21.1,59.836524963378906,43.9188,-69.73178
WN035.40,2020,9.5,0.0,43.9188,-69.73178
WN035.40,2020,9.3,0.0,43.9188,-69.73178
WN035.40,2020,21.3,0.0,43.9188,-69.73178
WN035.40,2020,34.5,28.561800003051758,43.9188,-69.73178
WN035.40,2020,37.9,0.0,43.9188,-69.73178
WN035.40,2020,31.4,45.62771224975586,43.9188,-69.73178
WN035.40,2020,18.9,76.204345703125,43.9188,-69.73178
WN035.40,2020,13.4,31.87964630126953,43.9188,-69.73178
WN035.40,2020,13.2,36.387969970703125,43.9188,-69.73178
WN035.40,2020,18.3,85.40480041503906,43.9188,-69.73178
WN035.40,2020,24.1,86.01934051513672,43.9188,-69.73178
WN035.40,2020,27.8,51.71335983276367,43.9188,-69.73178
WN035.40,2020,26.9,55.33735656738281,43.9188,-69.73178
WN035.40,2020,23.9,94.3438720703125,43.9188,-69.73178
WN035.40,2020,20.8,92.29582977294922,43.9188,-69.73178
WN035.40,2020,18.6,73.58206939697266,43.9188,-69.73178
WN035.40,2020,17.6,70.44677734375,43.9188,-69.73178
WN035.40,2020,17.3,79.95606994628906,43.9188,-69.73178
WN035.40,2020,18.0,90.23321533203125,43.9188,-69.73178
WN035.40,2020,19.1,96.83631896972656,43.9188,-69.73178
WN035.40,2020,20.5,98.82245635986328,43.9188,-69.73178
WN035.40,2020,21.4,96.4422378540039,43.9188,-69.73178
WN035.40,2020,22.0,97.95489501953125,43.9188,-69.73178
WN035.40,2020,21.3,98.4449234008789,43.9188,-69.73178
WN035.40,2020,20.9,98.12699890136719,43.9188,-69.73178
WN035.40,2020,20.4,95.06391906738281,43.9188,-69.73178
WN035.40,2020,20.5,92.83723449707031,43.9188,-69.73178
WN035.40,2020,20.6,92.1145248413086,43.9188,-69.73178
WN035.40,2020,20.8,92.89069366455078,43.9188,-69.73178
WN035.40,2020,21.1,94.1571273803711,43.9188,-69.73178
WN035.40,2020,21.2,96.74909973144531,43.9188,-69.73178
WN035.40,2020,21.4,97.86571502685547,43.9188,-69.73178
WN035.40,2020,21.2,99.02499389648438,43.9188,-69.73178
WN035.40,2020,20.9,99.24201202392578,43.9188,-69.73178
WN035.40,2020,21.2,98.73445892333984,43.9188,-69.73178
WN035.40,2020,21.6,96.71244812011719,43.9188,-69.73178
WN035.40,2020,21.9,93.16824340820312,43.9188,-69.73178
WN035.40,2020,22.1,90.55696868896484,43.9188,-69.73178
WN036.00,2020,1.2,0.0,43.9312500001967,-69.7309899996007
WN036.00,2020,8.5,0.0,43.9312500001967,-69.7309899996007
WN036.00,2020,15.6,0.0,43.9312500001967,-69.7309899996007
WN036.00,2020,34.9,86.79512023925781,43.9312500001967,-69.7309899996007
WN036.00,2020,59.4,0.0,43.9312500001967,-69.7309899996007
WN036.00,2020,85.7,0.0,43.9312500001967,-69.7309899996007
WN036.00,2020,45.6,65.80316162109375,43.9312500001967,-69.7309899996007
WN036.00,2020,17.1,11.656320571899414,43.9312500001967,-69.7309899996007
WN036.00,2020,10.2,0.0,43.9312500001967,-69.7309899996007
WN036.00,2020,20.7,8.011406898498535,43.9312500001967,-69.7309899996007
WN036.00,2020,34.4,83.02620697021484,43.9312500001967,-69.7309899996007
WN036.00,2020,47.9,75.82398986816406,43.9312500001967,-69.7309899996007
WN036.00,2020,66.3,0.0,43.9312500001967,-69.7309899996007
WN036.00,2020,95.1,0.0,43.9312500001967,-69.7309899996007
WN036.00,2020,53.3,61.167301177978516,43.9312500001967,-69.7309899996007
WN036.00,2020,14.1,0.0,43.9312500001967,-69.7309899996007
WN036.00,2020,0.0,0.0,43.9312500001967,-69.7309899996007
WN036.00,2020,9.8,3.768587112426758,43.9312500001967,-69.7309899996007
WN036.00,2020,32.9,78.43428802490234,43.9312500001967,-69.7309899996007
WN036.00,2020,49.3,24.359697341918945,43.9312500001967,-69.7309899996007
WN036.00,2020,52.7,61.19059371948242,43.9312500001967,-69.7309899996007
WN036.00,2020,38.5,86.24412536621094,43.9312500001967,-69.7309899996007
WN036.00,2020,24.9,0.0,43.9312500001967,-69.7309899996007
WN036.00,2020,16.9,0.0,43.9312500001967,-69.7309899996007
WN036.00,2020,22.5,29.5130615234375,43.9312500001967,-69.7309899996007
WN036.00,2020,31.5,34.08671569824219,43.9312500001967,-69.7309899996007
WN036.00,2020,40.2,46.14396667480469,43.9312500001967,-69.7309899996007
WN036.00,2020,41.1,81.77230072021484,43.9312500001967,-69.7309899996007
WN036.00,2020,37.0,88.99382019042969,43.9312500001967,-69.7309899996007
WN036.00,2020,30.8,67.69879150390625,43.9312500001967,-69.7309899996007
WN036.00,2020,28.6,55.495155334472656,43.9312500001967,-69.7309899996007
WN036.00,2020,31.7,69.4838638305664,43.9312500001967,-69.7309899996007
WN036.00,2020,37.2,83.91593170166016,43.9312500001967,-69.7309899996007
WN036.00,2020,43.3,88.71102142333984,43.9312500001967,-69.7309899996007
WN036.00,2020,45.3,89.0242919921875,43.9312500001967,-69.7309899996007
WN036.00,2020,47.6,84.27113342285156,43.9312500001967,-69.7309899996007
WN036.00,2020,48.9,79.52155303955078,43.9312500001967,-69.7309899996007
WN036.00,2020,48.0,81.35232543945312,43.9312500001967,-69.7309899996007
WN036.00,2020,42.5,94.08157348632812,43.9312500001967,-69.7309899996007
WN036.00,2020,33.2,98.40409851074219,43.9312500001967,-69.7309899996007
WN036.00,2020,26.2,86.8773193359375,43.9312500001967,-69.7309899996007
WN036.00,2020,22.9,76.52758026123047,43.9312500001967,-69.7309899996007
WN036.00,2020,22.8,76.76053619384766,43.9312500001967,-69.7309899996007
WN036.00,2020,25.5,85.41609954833984,43.9312500001967,-69.7309899996007
WN036.00,2020,29.4,93.86552429199219,43.9312500001967,-69.7309899996007
WN036.00,2020,33.0,97.1729965209961,43.9312500001967,-69.7309899996007
WN036.00,2020,36.6,97.01605224609375,43.9312500001967,-69.7309899996007
WN036.00,2020,37.2,96.75724792480469,43.9312500001967,-69.7309899996007
WN036.00,2020,35.8,97.8338851928711,43.9312500001967,-69.7309899996007
WN036.00,2020,33.2,97.3519058227539,43.9312500001967,-69.7309899996007
WN040.00,2020,0.3,0.0,43.94853,-69.6982
WN040.00,2020,0.9,0.0,43.94853,-69.6982
WN040.00,2020,1.8,0.0,43.94853,-69.6982
WN040.00,2020,3.2,17.678905487060547,43.94853,-69.6982
WN040.00,2020,5.8,56.293052673339844,43.94853,-69.6982
WN040.00,2020,9.3,91.44869995117188,43.94853,-69.6982
WN040.00,2020,14.0,92.77593994140625,43.94853,-69.6982
WN040.00,2020,17.8,56.67451477050781,43.94853,-69.6982
WN040.00,2020,18.1,63.34916305541992,43.94853,-69.6982
WN040.00,2020,14.8,96.03992462158203,43.94853,-69.6982
WN040.00,2020,12.1,88.47422790527344,43.94853,-69.6982
WN040.00,2020,10.7,71.80244445800781,43.94853,-69.6982
WN040.00,2020,10.4,72.16087341308594,43.94853,-69.6982
WN040.00,2020,11.0,86.5054702758789,43.94853,-69.6982
WN040.00,2020,12.2,97.65048217773438,43.94853,-69.6982
WN040.00,2020,13.4,98.81282043457031,43.94853,-69.6982
WN040.00,2020,14.2,93.41816711425781,43.94853,-69.6982
WN040.00,2020,14.1,90.85198974609375,43.94853,-69.6982
WN040.00,2020,13.5,93.4001235961914,43.94853,-69.6982
WN040.00,2020,12.2,97.95982360839844,43.94853,-69.6982
WN040.00,2020,10.7,99.63691711425781,43.94853,-69.6982
WN040.00,2020,9.6,98.43394470214844,43.94853,-69.6982
WN040.00,2020,8.9,96.44055938720703,43.94853,-69.6982
WN040.00,2020,8.7,95.03852081298828,43.94853,-69.6982
WN040.00,2020,9.0,94.62388610839844,43.94853,-69.6982
WN040.00,2020,9.6,95.07733154296875,43.94853,-69.6982
WN040.00,2020,10.3,95.98994445800781,43.94853,-69.6982
WN040.00,2020,11.1,96.931640625,43.94853,-69.6982
WN040.00,2020,11.8,97.77388763427734,43.94853,-69.6982
WN040.00,2020,12.5,98.33911895751953,43.94853,-69.6982
WN040.00,2020,12.9,98.65995025634766,43.94853,-69.6982
WN040.00,2020,13.2,98.85367584228516,43.94853,-69.6982
WN040.00,2020,13.3,98.99969482421875,43.94853,-69.6982
WN040.00,2020,13.4,99.13202667236328,43.94853,-69.6982
WN040.00,2020,13.3,99.28955841064453,43.94853,-69.6982
WN040.00,2020,13.2,99.46712493896484,43.94853,-69.6982
WN040.00,2020,12.9,99.62134552001953,43.94853,-69.6982
WN040.00,2020,12.7,99.75958251953125,43.94853,-69.6982
WN040.00,2020,12.4,99.88526916503906,43.94853,-69.6982
WN040.00,2020,12.1,99.95232391357422,43.94853,-69.6982
WN040.00,2020,11.9,99.9658432006836,43.94853,-69.6982
WN040.00,2020,11.6,99.93473815917969,43.94853,-69.6982
WN040.00,2020,11.4,99.86380767822266,43.94853,-69.6982
WN040.00,2020,11.2,99.81761932373047,43.94853,-69.6982
WN040.00,2020,11.2,99.76646423339844,43.94853,-69.6982
WN040.00,2020,11.2,99.76129150390625,43.94853,-69.6982
WN040.00,2020,11.3,99.78350067138672,43.94853,-69.6982
WN040.00,2020,11.4,99.81785583496094,43.94853,-69.6982
WN040.00,2020,11.6,99.8447494506836,43.94853,-69.6982
WN040.00,2020,11.8,99.8572006225586,43.94853,-69.6982
WN041.00,2020,0.3,0.0,43.9508500001859,-69.6931999995308
WN041.00,2020,1.1,0.0,43.9508500001859,-69.6931999995308
WN041.00,2020,2.5,0.0,43.9508500001859,-69.6931999995308
WN041.00,2020,4.9,3.775423765182495,43.9508500001859,-69.6931999995308
WN041.00,2020,9.5,74.53187561035156,43.9508500001859,-69.6931999995308
WN041.00,2020,16.2,92.46331787109375,43.9508500001859,-69.6931999995308
WN041.00,2020,21.5,43.62339401245117,43.9508500001859,-69.6931999995308
WN041.00,2020,20.5,55.849422454833984,43.9508500001859,-69.6931999995308
WN041.00,2020,17.5,82.85164642333984,43.9508500001859,-69.6931999995308
WN041.00,2020,14.0,71.557373046875,43.9508500001859,-69.6931999995308
WN041.00,2020,11.5,53.91432189941406,43.9508500001859,-69.6931999995308
WN041.00,2020,11.0,58.19303894042969,43.9508500001859,-69.6931999995308
WN041.00,2020,12.4,79.67974090576172,43.9508500001859,-69.6931999995308
WN041.00,2020,14.7,92.85042572021484,43.9508500001859,-69.6931999995308
WN041.00,2020,17.0,88.73754119873047,43.9508500001859,-69.6931999995308
WN041.00,2020,18.2,79.85517120361328,43.9508500001859,-69.6931999995308
WN041.00,2020,17.1,85.24711608886719,43.9508500001859,-69.6931999995308
WN041.00,2020,14.7,96.11083984375,43.9508500001859,-69.6931999995308
WN041.00,2020,11.8,97.92533874511719,43.9508500001859,-69.6931999995308
WN041.00,2020,9.8,90.17485046386719,43.9508500001859,-69.6931999995308
WN041.00,2020,9.8,89.9856948852539,43.9508500001859,-69.6931999995308
WN041.00,2020,11.0,94.02914428710938,43.9508500001859,-69.6931999995308
WN041.00,2020,13.6,99.30702209472656,43.9508500001859,-69.6931999995308
WN041.00,2020,16.7,96.0183334350586,43.9508500001859,-69.6931999995308
WN041.00,2020,19.7,84.37438201904297,43.9508500001859,-69.6931999995308
WN041.00,2020,21.0,79.66280364990234,43.9508500001859,-69.6931999995308
WN041.00,2020,19.3,91.04634094238281,43.9508500001859,-69.6931999995308
WN041.00,2020,15.3,98.40152740478516,43.9508500001859,-69.6931999995308
WN041.00,2020,11.4,87.21516418457031,43.9508500001859,-69.6931999995308
WN041.00,2020,10.2,82.821044921875,43.9508500001859,-69.6931999995308
WN041.00,2020,11.5,93.7916030883789,43.9508500001859,-69.6931999995308
WN041.00,2020,14.2,98.12480926513672,43.9508500001859,-69.6931999995308
WN041.00,2020,16.2,93.00917053222656,43.9508500001859,-69.6931999995308
WN041.00,2020,17.2,89.47737121582031,43.9508500001859,-69.6931999995308
WN041.00,2020,17.2,91.22900390625,43.9508500001859,-69.6931999995308
WN041.00,2020,16.3,94.69987487792969,43.9508500001859,-69.6931999995308
WN041.00,2020,15.0,94.87052154541016,43.9508500001859,-69.6931999995308
WN041.00,2020,13.8,92.72478485107422,43.9508500001859,-69.6931999995308
WN041.00,2020,12.9,90.41930389404297,43.9508500001859,-69.6931999995308
WN041.00,2020,12.6,91.02037811279297,43.9508500001859,-69.6931999995308
WN041.00,2020,12.6,92.89767456054688,43.9508500001859,-69.6931999995308
WN041.00,2020,12.9,95.58887481689453,43.9508500001859,-69.6931999995308
WN041.00,2020,13.3,97.85255432128906,43.9508500001859,-69.6931999995308
WN041.00,2020,13.7,99.1439437866211,43.9508500001859,-69.6931999995308
WN041.00,2020,14.2,99.3714599609375,43.9508500001859,-69.6931999995308
WN041.00,2020,14.5,98.93952941894531,43.9508500001859,-69.6931999995308
WN041.00,2020,14.6,98.50859069824219,43.9508500001859,-69.6931999995308
WN041.00,2020,14.6,98.483154296875,43.9508500001859,-69.6931999995308
WN041.00,2020,14.5,98.90631103515625,43.9508500001859,-69.6931999995308
WN041.00,2020,14.3,99.32527160644531,43.9508500001859,-69.6931999995308
WN042.00,2020,0.4,52.02216339111328,43.95864,-69.68647
WN042.00,2020,0.7,56.56698989868164,43.95864,-69.68647
WN042.00,2020,1.1,62.18098831176758,43.95864,-69.68647
WN042.00,2020,1.7,69.18733978271484,43.95864,-69.68647
WN042.00,2020,2.5,77.3376693725586,43.95864,-69.68647
WN042.00,2020,3.5,86.2690658569336,43.95864,-69.68647
WN042.00,2020,4.8,94.39203643798828,43.95864,-69.68647
WN042.00,2020,6.4,99.21052551269531,43.95864,-69.68647
WN042.00,2020,8.3,98.3639144897461,43.95864,-69.68647
WN042.00,2020,10.2,91.73599243164062,43.95864,-69.68647
WN042.00,2020,11.0,86.5397720336914,43.95864,-69.68647
WN042.00,2020,10.2,87.38145446777344,43.95864,-69.68647
WN042.00,2020,9.2,91.68418884277344,43.95864,-69.68647
WN042.00,2020,8.0,96.2300796508789,43.95864,-69.68647
WN042.00,2020,7.0,99.12288665771484,43.95864,-69.68647
WN042.00,2020,6.1,99.82172393798828,43.95864,-69.68647
WN042.00,2020,5.5,98.71116638183594,43.95864,-69.68647
WN042.00,2020,5.2,97.02163696289062,43.95864,-69.68647
WN042.00,2020,5.1,96.25,43.95864,-69.68647
WN042.00,2020,5.2,96.46634674072266,43.95864,-69.68647
WN042.00,2020,5.4,97.3609390258789,43.95864,-69.68647
WN042.00,2020,5.6,98.5751724243164,43.95864,-69.68647
WN042.00,2020,5.8,99.4280014038086,43.95864,-69.68647
WN042.00,2020,6.0,99.77081298828125,43.95864,-69.68647
WN042.00,2020,6.2,99.67353820800781,43.95864,-69.68647
WN042.00,2020,6.2,99.36177062988281,43.95864,-69.68647
WN042.00,2020,6.3,99.1161880493164,43.95864,-69.68647
WN042.00,2020,6.5,98.99881744384766,43.95864,-69.68647
WN042.00,2020,6.6,98.93994140625,43.95864,-69.68647
WN042.00,2020,6.8,98.90786743164062,43.95864,-69.68647
WN042.00,2020,7.0,98.99798583984375,43.95864,-69.68647
WN042.00,2020,7.0,99.23307037353516,43.95864,-69.68647
WN042.00,2020,7.0,99.44039916992188,43.95864,-69.68647
WN042.00,2020,6.9,99.6212387084961,43.95864,-69.68647
WN042.00,2020,6.9,99.73663330078125,43.95864,-69.68647
WN042.00,2020,6.8,99.84164428710938,43.95864,-69.68647
WN042.00,2020,6.7,99.89620208740234,43.95864,-69.68647
WN042.00,2020,6.6,99.93325805664062,43.95864,-69.68647
WN042.00,2020,6.5,99.96215057373047,43.95864,-69.68647
WN042.00,2020,6.5,99.964599609375,43.95864,-69.68647
WN042.00,2020,6.4,99.94682312011719,43.95864,-69.68647
WN042.00,2020,6.4,99.92607879638672,43.95864,-69.68647
WN042.00,2020,6.4,99.89160919189453,43.95864,-69.68647
WN042.00,2020,6.3,99.85408782958984,43.95864,-69.68647
WN042.00,2020,6.3,99.81952667236328,43.95864,-69.68647
WN042.00,2020,6.3,99.79298400878906,43.95864,-69.68647
WN042.00,2020,6.3,99.77872467041016,43.95864,-69.68647
WN042.00,2020,6.4,99.78595733642578,43.95864,-69.68647
WN042.00,2020,6.4,99.79562377929688,43.95864,-69.68647
WN042.00,2020,6.4,99.80717468261719,43.95864,-69.68647
WN043.00,2020,0.0,73.3134536743164,43.9742100002089,-69.6739700003933
WN043.00,2020,0.2,76.0920181274414,43.9742100002089,-69.6739700003933
WN043.00,2020,0.6,79.62950897216797,43.9742100002089,-69.6739700003933
WN043.00,2020,1.1,83.82853698730469,43.9742100002089,-69.6739700003933
WN043.00,2020,1.7,88.3553237915039,43.9742100002089,-69.6739700003933
WN043.00,2020,2.4,93.06668853759766,43.9742100002089,-69.6739700003933
WN043.00,2020,3.4,97.10163116455078,43.9742100002089,-69.6739700003933
WN043.00,2020,3.7,99.27017974853516,43.9742100002089,-69.6739700003933
WN043.00,2020,3.5,99.25743865966797,43.9742100002089,-69.6739700003933
WN043.00,2020,3.7,97.41624450683594,43.9742100002089,-69.6739700003933
WN043.00,2020,3.8,95.91851043701172,43.9742100002089,-69.6739700003933
WN043.00,2020,4.0,96.02436065673828,43.9742100002089,-69.6739700003933
WN043.00,2020,4.8,97.38713073730469,43.9742100002089,-69.6739700003933
WN043.00,2020,5.0,99.01775360107422,43.9742100002089,-69.6739700003933
WN043.00,2020,5.1,99.81820678710938,43.9742100002089,-69.6739700003933
WN043.00,2020,4.9,99.8588638305664,43.9742100002089,-69.6739700003933
WN043.00,2020,4.7,99.4447021484375,43.9742100002089,-69.6739700003933
WN043.00,2020,4.4,98.879150390625,43.9742100002089,-69.6739700003933
WN043.00,2020,4.1,98.4511947631836,43.9742100002089,-69.6739700003933
WN043.00,2020,3.9,98.34574127197266,43.9742100002089,-69.6739700003933
WN043.00,2020,4.0,98.5470199584961,43.9742100002089,-69.6739700003933
WN043.00,2020,4.3,98.94495391845703,43.9742100002089,-69.6739700003933
WN043.00,2020,4.6,99.36830139160156,43.9742100002089,-69.6739700003933
WN043.00,2020,5.1,99.71585845947266,43.9742100002089,-69.6739700003933
WN043.00,2020,5.7,99.89997863769531,43.9742100002089,-69.6739700003933
WN043.00,2020,6.1,99.9189224243164,43.9742100002089,-69.6739700003933
WN043.00,2020,6.2,99.91944885253906,43.9742100002089,-69.6739700003933
WN043.00,2020,6.2,99.9067153930664,43.9742100002089,-69.6739700003933
